296	250	3
296	462	3
296	469	3
296	498	3
296	514	3
296	659	3
296	696	3
296	898	3
296	1251	3
297	34	3
297	100	3
297	153	3
297	208	3
297	284	3
297	338	3
297	479	3
297	659	3
297	690	3
297	724	3
297	751	3
297	1109	3
297	1136	3
298	275	3
298	282	3
298	402	3
298	482	3
298	485	3
298	679	3
299	20	3
299	45	3
299	49	3
299	61	3
299	83	3
299	89	3
299	114	3
299	179	3
299	211	3
299	212	3
299	319	3
299	354	3
299	381	3
299	399	3
299	408	3
299	503	3
299	510	3
299	733	3
299	747	3
299	855	3
299	1379	3
300	1012	3
301	17	3
301	21	3
301	24	3
301	41	3
301	62	3
301	80	3
301	90	3
301	100	3
301	155	3
301	183	3
301	217	3
301	226	3
301	258	3
301	288	3
301	299	3
301	334	3
301	367	3
301	425	3
301	655	3
301	721	3
301	755	3
301	820	3
302	266	3
302	271	3
302	333	3
303	7	3
303	33	3
303	63	3
303	71	3
303	77	3
303	81	3
303	88	3
303	116	3
303	155	3
303	173	3
303	191	3
303	221	3
303	238	3
303	240	3
303	259	3
303	284	3
303	290	3
303	363	3
303	368	3
303	390	3
303	412	3
303	419	3
303	427	3
303	542	3
303	546	3
303	562	3
303	577	3
303	627	3
303	631	3
303	634	3
303	655	3
303	687	3
303	831	3
303	939	3
303	943	3
303	1041	3
303	1086	3
303	1209	3
303	1217	3
304	274	3
304	323	3
304	879	3
305	45	3
305	66	3
305	69	3
305	97	3
305	127	3
305	173	3
305	222	3
305	242	3
305	311	3
305	484	3
305	485	3
305	566	3
305	650	3
305	663	3
305	865	3
305	961	3
305	1286	3
306	257	3
306	285	3
306	289	3
306	741	3
307	50	3
307	109	3
307	121	3
307	269	3
307	708	3
307	831	3
308	9	3
308	66	3
308	121	3
308	139	3
308	169	3
308	172	3
308	218	3
308	223	3
308	255	3
308	257	3
308	259	3
308	356	3
308	396	3
308	411	3
308	429	3
308	449	3
308	480	3
308	504	3
308	513	3
308	525	3
308	530	3
308	537	3
308	583	3
308	642	3
308	684	3
308	778	3
308	824	3
308	1118	3
308	1121	3
310	1142	3
311	79	3
311	81	3
311	131	3
311	170	3
311	227	3
311	230	3
311	241	3
311	392	3
311	415	3
311	428	3
311	436	3
311	448	3
311	511	3
311	550	3
311	578	3
311	614	3
311	739	3
311	781	3
311	939	3
312	83	3
312	91	3
312	124	3
312	169	3
312	181	3
312	189	3
312	197	3
312	199	3
312	429	3
312	430	3
312	459	3
312	484	3
312	511	3
312	525	3
312	529	3
312	601	3
312	602	3
312	644	3
312	647	3
312	836	3
312	1050	3
313	79	3
313	176	3
313	181	3
313	197	3
313	216	3
313	225	3
313	229	3
313	235	3
313	357	3
313	490	3
313	497	3
313	531	3
313	559	3
313	576	3
313	582	3
313	603	3
313	778	3
313	845	3
314	8	3
314	12	3
314	69	3
314	93	3
314	144	3
314	322	3
314	476	3
314	568	3
314	585	3
314	609	3
314	768	3
314	812	3
314	932	3
314	1029	3
314	1047	3
314	1048	3
314	1225	3
314	1291	3
314	1297	3
315	79	3
315	93	3
315	163	3
315	202	3
315	288	3
315	318	3
315	466	3
315	475	3
315	673	3
315	1084	3
316	97	3
316	223	3
316	304	3
316	323	3
317	683	3
318	25	3
318	143	3
318	167	3
318	187	3
318	208	3
318	294	3
318	340	3
318	393	3
318	423	3
318	451	3
318	458	3
318	629	3
318	735	3
318	941	3
318	944	3
318	1030	3
319	350	3
320	51	3
320	56	3
320	96	3
320	248	3
320	292	3
320	340	3
320	358	3
320	470	3
320	597	3
320	774	3
320	827	3
321	52	3
321	59	3
321	133	3
321	221	3
321	419	3
321	428	3
321	430	3
321	478	3
321	498	3
321	526	3
321	659	3
321	705	3
321	942	3
322	655	3
323	64	3
323	156	3
323	181	3
323	273	3
323	322	3
323	334	3
323	535	3
323	651	3
323	1048	3
323	1073	3
324	268	3
324	273	3
324	321	3
324	410	3
324	508	3
324	742	3
324	846	3
325	71	3
325	172	3
325	235	3
325	386	3
325	408	3
325	527	3
325	1118	3
325	1140	3
325	1487	3
326	56	3
326	94	3
326	97	3
326	131	3
326	196	3
326	199	3
326	202	3
326	211	3
326	237	3
326	428	3
326	429	3
326	478	3
326	493	3
326	507	3
326	514	3
326	519	3
326	523	3
326	648	3
326	701	3
326	1118	3
326	1126	3
327	24	3
327	33	3
327	42	3
327	66	3
327	83	3
327	121	3
327	156	3
327	161	3
327	175	3
327	176	3
327	183	3
327	217	3
327	249	3
327	250	3
327	260	3
327	268	3
327	275	3
327	318	3
327	393	3
327	396	3
327	433	3
327	466	3
327	498	3
327	529	3
327	628	3
327	678	3
327	749	3
327	875	3
327	952	3
328	38	3
328	46	3
328	50	3
328	51	3
328	54	3
328	56	3
328	68	3
328	71	3
328	72	3
328	96	3
328	167	3
328	176	3
328	187	3
328	237	3
328	258	3
328	275	3
328	281	3
328	299	3
328	300	3
328	316	3
328	327	3
328	385	3
328	435	3
328	447	3
328	471	3
328	481	3
328	518	3
328	566	3
328	578	3
328	582	3
328	610	3
328	651	3
328	715	3
328	810	3
329	127	3
329	294	3
329	322	3
329	423	3
329	534	3
329	657	3
330	25	3
330	64	3
330	82	3
330	117	3
330	143	3
330	209	3
330	228	3
330	231	3
330	384	3
330	468	3
330	479	3
330	496	3
330	627	3
330	732	3
330	966	3
331	1	3
331	8	3
331	132	3
331	306	3
331	511	3
332	50	3
332	64	3
332	89	3
332	245	3
332	276	3
332	302	3
332	350	3
332	385	3
332	472	3
332	550	3
332	552	3
332	554	3
332	562	3
332	619	3
332	685	3
332	820	3
332	974	3
332	984	3
332	1210	3
334	10	3
334	14	3
334	38	3
334	47	3
334	99	3
334	121	3
334	130	3
334	161	3
334	214	3
334	218	3
334	236	3
334	290	3
334	304	3
334	403	3
334	419	3
334	479	3
334	518	3
334	527	3
334	549	3
334	561	3
334	810	3
334	882	3
334	1011	3
334	1263	3
335	340	3
336	25	3
336	50	3
336	72	3
336	85	3
336	173	3
336	210	3
336	238	3
336	273	3
336	393	3
336	407	3
336	579	3
336	591	3
336	716	3
336	734	3
336	746	3
336	949	3
336	1118	3
337	67	3
337	151	3
338	169	3
338	382	3
338	478	3
338	479	3
338	990	3
339	9	3
339	53	3
339	92	3
339	94	3
339	143	3
339	176	3
339	178	3
339	211	3
339	212	3
339	213	3
339	216	3
339	217	3
339	229	3
339	241	3
339	250	3
339	346	3
339	480	3
339	518	3
339	644	3
339	654	3
339	660	3
339	736	3
339	790	3
340	196	3
340	211	3
340	378	3
340	969	3
341	881	3
342	9	3
342	12	3
342	14	3
342	42	3
342	57	3
342	137	3
342	153	3
342	165	3
342	182	3
342	236	3
342	246	3
342	324	3
342	428	3
342	475	3
342	476	3
342	507	3
342	514	3
342	716	3
342	833	3
342	1010	3
342	1011	3
342	1016	3
343	22	3
343	72	3
343	116	3
343	222	3
343	252	3
343	258	3
343	260	3
343	274	3
343	317	3
343	425	3
343	466	3
343	478	3
343	531	3
343	583	3
343	663	3
343	715	3
343	735	3
343	963	3
343	1047	3
343	1112	3
343	1117	3
344	100	3
344	117	3
344	173	3
344	258	3
344	290	3
344	302	3
344	319	3
344	463	3
344	473	3
344	496	3
344	715	3
344	756	3
345	12	3
345	40	3
345	42	3
345	58	3
345	150	3
345	161	3
345	181	3
345	210	3
345	215	3
345	218	3
345	244	3
345	286	3
345	318	3
345	393	3
345	469	3
345	678	3
345	684	3
345	815	3
345	941	3
345	980	3
346	58	3
346	151	3
346	195	3
346	226	3
346	365	3
346	395	3
346	566	3
346	640	3
346	658	3
346	660	3
346	693	3
346	720	3
346	1011	3
346	1188	3
346	1210	3
347	4	3
347	11	3
347	105	3
347	147	3
347	186	3
347	237	3
347	260	3
347	357	3
347	363	3
347	411	3
347	421	3
347	427	3
347	455	3
347	546	3
347	627	3
347	693	3
347	696	3
347	713	3
347	748	3
347	1244	3
347	1291	3
348	369	3
348	596	3
348	827	3
349	25	3
349	284	3
349	459	3
349	546	3
349	696	3
349	713	3
349	985	3
350	127	3
350	190	3
350	427	3
350	429	3
350	603	3
350	1039	3
351	258	3
351	304	3
351	898	3
352	174	3
352	175	3
352	210	3
353	313	3
353	898	3
354	8	3
354	10	3
354	45	3
354	97	3
354	210	3
354	283	3
354	292	3
354	319	3
354	432	3
354	512	3
354	714	3
354	744	3
354	887	3
354	922	3
354	936	3
354	1039	3
355	319	3
355	1429	3
356	288	3
357	283	3
357	412	3
357	508	3
357	748	3
357	825	3
357	826	3
357	841	3
358	208	3
358	221	3
358	258	3
358	1005	3
358	1159	3
358	1396	3
359	50	3
360	15	3
360	137	3
360	144	3
360	175	3
360	471	3
360	474	3
361	47	3
361	50	3
361	121	3
361	155	3
361	202	3
361	226	3
361	367	3
361	527	3
361	692	3
361	1152	3
362	321	3
362	347	3
362	678	3
362	683	3
362	879	3
363	8	3
363	17	3
363	25	3
363	28	3
363	39	3
363	42	3
363	80	3
363	100	3
363	116	3
363	127	3
363	153	3
363	168	3
363	180	3
363	181	3
363	224	3
363	230	3
363	232	3
363	238	3
363	256	3
363	260	3
363	273	3
363	301	3
363	313	3
363	372	3
363	384	3
363	385	3
363	386	3
363	496	3
363	582	3
363	652	3
363	705	3
363	739	3
363	789	3
363	1013	3
363	1056	3
363	1478	3
364	678	3
365	108	3
365	319	3
366	758	3
367	217	3
367	331	3
367	565	3
367	876	3
368	164	3
368	413	3
368	441	3
368	844	3
369	196	3
370	14	3
370	57	3
370	170	3
370	173	3
370	835	3
371	66	3
371	176	3
371	202	3
371	204	3
371	496	3
372	7	3
372	234	3
372	264	3
372	273	3
372	844	3
372	1212	3
373	79	3
373	125	3
373	131	3
373	168	3
373	170	3
373	174	3
373	178	3
373	187	3
373	190	3
373	216	3
373	229	3
373	231	3
373	238	3
373	317	3
373	328	3
373	465	3
373	471	3
373	684	3
373	735	3
373	1444	3
374	25	3
374	27	3
374	31	3
374	82	3
374	88	3
374	117	3
374	137	3
374	164	3
374	181	3
374	184	3
374	193	3
374	196	3
374	220	3
374	241	3
374	406	3
374	411	3
374	457	3
374	471	3
374	477	3
374	504	3
374	546	3
374	595	3
374	654	3
374	732	3
374	806	3
374	818	3
374	823	3
374	825	3
374	925	3
374	1059	3
374	1194	3
374	1206	3
375	234	3
375	1046	3
376	100	3
376	705	3
376	815	3
377	294	3
377	678	3
378	25	3
378	38	3
378	51	3
378	64	3
378	69	3
378	78	3
378	82	3
378	97	3
378	164	3
378	204	3
378	238	3
378	265	3
378	287	3
378	313	3
378	399	3
378	402	3
378	412	3
378	428	3
378	436	3
378	441	3
378	443	3
378	470	3
378	473	3
378	550	3
378	561	3
378	569	3
378	577	3
378	588	3
378	660	3
378	728	3
378	735	3
378	803	3
378	932	3
378	956	3
378	1091	3
378	1092	3
378	1147	3
378	1168	3
379	28	3
379	265	3
379	317	3
379	345	3
379	403	3
379	433	3
379	621	3
379	707	3
379	843	3
379	1035	3
380	79	3
380	86	3
380	174	3
380	179	3
380	196	3
380	199	3
380	234	3
380	302	3
380	318	3
380	514	3
380	610	3
380	1101	3
381	118	3
381	142	3
381	196	3
381	225	3
381	268	3
381	419	3
381	480	3
381	483	3
381	520	3
381	588	3
381	1060	3
382	151	3
382	168	3
382	235	3
382	252	3
382	286	3
382	514	3
382	756	3
382	1268	3
383	124	3
383	166	3
383	185	3
383	188	3
383	200	3
383	213	3
383	286	3
383	528	3
383	604	3
383	736	3
384	258	3
384	286	3
385	23	3
385	30	3
385	92	3
385	100	3
385	132	3
385	197	3
385	201	3
385	204	3
385	231	3
385	240	3
385	251	3
385	378	3
385	448	3
385	514	3
385	522	3
385	568	3
385	693	3
385	1065	3
385	1506	3
385	1535	3
386	181	3
387	12	3
387	25	3
387	53	3
387	95	3
387	153	3
387	173	3
387	174	3
387	188	3
387	214	3
387	232	3
387	324	3
387	367	3
387	408	3
387	518	3
387	568	3
387	581	3
387	588	3
387	641	3
387	655	3
387	665	3
387	676	3
387	727	3
387	731	3
387	847	3
387	1198	3
388	53	3
388	121	3
388	200	3
388	219	3
388	294	3
389	87	3
389	133	3
389	143	3
389	155	3
389	161	3
389	196	3
389	209	3
389	239	3
389	240	3
389	257	3
389	274	3
389	286	3
389	347	3
389	367	3
389	412	3
389	418	3
389	419	3
389	430	3
389	482	3
389	487	3
389	488	3
389	494	3
389	553	3
389	559	3
389	579	3
389	608	3
389	618	3
389	629	3
389	663	3
389	675	3
389	684	3
389	686	3
389	722	3
390	690	3
391	23	3
391	96	3
391	98	3
391	131	3
391	133	3
391	209	3
391	228	3
391	291	3
391	301	3
391	378	3
391	427	3
391	435	3
391	591	3
391	648	3
391	652	3
391	696	3
392	11	3
392	174	3
392	269	3
392	316	3
392	326	3
392	528	3
392	604	3
392	657	3
392	837	3
392	875	3
393	1	3
393	8	3
393	9	3
393	33	3
393	66	3
393	77	3
393	82	3
393	97	3
393	134	3
393	143	3
393	145	3
393	210	3
393	248	3
393	250	3
393	272	3
393	302	3
393	310	3
393	315	3
393	367	3
393	384	3
393	392	3
393	399	3
393	411	3
393	507	3
393	541	3
393	572	3
393	575	3
393	577	3
393	586	3
393	613	3
393	625	3
393	652	3
393	684	3
393	689	3
393	693	3
393	720	3
393	732	3
393	748	3
393	769	3
393	774	3
393	787	3
393	790	3
393	819	3
393	823	3
393	833	3
393	864	3
393	866	3
393	893	3
393	934	3
393	941	3
393	982	3
393	1001	3
393	1058	3
393	1197	3
393	1409	3
393	1419	3
394	12	3
394	33	3
394	62	3
394	77	3
394	82	3
394	90	3
394	91	3
394	118	3
394	123	3
394	151	3
394	168	3
394	176	3
394	183	3
394	294	3
394	343	3
394	380	3
394	393	3
394	403	3
394	418	3
394	431	3
394	546	3
394	549	3
394	627	3
394	720	3
394	795	3
394	928	3
394	1484	3
395	21	3
395	118	3
395	258	3
395	288	3
395	300	3
395	318	3
395	515	3
395	748	3
395	750	3
395	1060	3
396	118	3
396	151	3
396	271	3
396	281	3
396	323	3
396	406	3
396	974	3
397	12	3
397	14	3
397	357	3
397	358	3
397	474	3
397	484	3
397	492	3
397	522	3
397	529	3
397	591	3
398	1	3
398	8	3
398	79	3
398	86	3
398	97	3
398	111	3
398	135	3
398	153	3
398	185	3
398	237	3
398	283	3
398	367	3
398	427	3
398	478	3
398	482	3
398	483	3
398	582	3
398	607	3
398	633	3
398	655	3
398	662	3
398	708	3
398	712	3
399	1	3
399	11	3
399	28	3
399	29	3
399	47	3
399	54	3
399	90	3
399	100	3
399	123	3
399	139	3
399	182	3
399	232	3
399	246	3
399	328	3
399	343	3
399	356	3
399	366	3
399	404	3
399	433	3
399	462	3
399	465	3
399	511	3
399	541	3
399	561	3
399	820	3
399	919	3
399	1042	3
399	1060	3
399	1207	3
399	1542	3
400	313	3
400	343	3
401	88	3
401	99	3
401	125	3
401	185	3
401	188	3
401	191	3
401	203	3
401	211	3
401	216	3
401	243	3
401	405	3
401	429	3
401	482	3
401	537	3
401	584	3
401	591	3
401	610	3
401	634	3
401	663	3
402	15	3
402	100	3
402	118	3
402	181	3
402	408	3
402	410	3
402	1284	3
403	1	3
403	50	3
403	237	3
403	282	3
403	405	3
403	476	3
403	760	3
403	1199	3
404	286	3
404	288	3
404	301	3
404	339	3
404	876	3
404	938	3
405	27	3
405	35	3
405	46	3
405	69	3
405	79	3
405	86	3
405	89	3
405	95	3
405	110	3
405	170	3
405	174	3
405	176	3
405	177	3
405	181	3
405	194	3
405	196	3
405	213	3
405	313	3
405	341	3
405	372	3
405	375	3
405	378	3
405	382	3
405	385	3
405	389	3
405	428	3
405	429	3
405	435	3
405	443	3
405	445	3
405	466	3
405	512	3
405	513	3
405	542	3
405	550	3
405	576	3
405	582	3
405	621	3
405	638	3
405	640	3
405	641	3
405	657	3
405	658	3
405	660	3
405	663	3
405	665	3
405	668	3
405	672	3
405	703	3
405	704	3
405	709	3
405	724	3
405	725	3
405	730	3
405	733	3
405	738	3
405	757	3
405	792	3
405	806	3
405	877	3
405	940	3
405	954	3
405	958	3
405	972	3
405	1005	3
405	1027	3
405	1043	3
405	1069	3
405	1090	3
405	1101	3
405	1192	3
405	1208	3
405	1220	3
405	1246	3
405	1260	3
405	1266	3
405	1306	3
405	1382	3
405	1419	3
405	1423	3
405	1429	3
405	1445	3
405	1464	3
405	1475	3
405	1480	3
405	1488	3
405	1529	3
405	1535	3
405	1544	3
405	1545	3
405	1552	3
405	1564	3
405	1573	3
405	1574	3
406	9	3
406	26	3
406	56	3
406	57	3
406	95	3
406	98	3
406	100	3
406	101	3
406	124	3
406	144	3
406	154	3
406	157	3
406	176	3
406	184	3
406	185	3
406	205	3
406	207	3
406	210	3
406	217	3
406	286	3
406	294	3
406	367	3
406	372	3
406	382	3
406	393	3
406	425	3
406	432	3
406	462	3
406	483	3
406	502	3
406	506	3
406	531	3
406	569	3
406	601	3
406	604	3
406	631	3
406	654	3
406	657	3
406	671	3
406	674	3
406	971	3
406	1073	3
406	1079	3
406	1101	3
406	1109	3
406	1147	3
406	1153	3
406	1170	3
407	7	3
407	71	3
407	73	3
407	85	3
407	94	3
407	101	3
407	121	3
407	131	3
407	151	3
407	152	3
407	162	3
407	168	3
407	169	3
407	175	3
407	189	3
407	191	3
407	210	3
407	219	3
407	234	3
407	288	3
407	408	3
407	443	3
407	474	3
407	498	3
407	568	3
407	650	3
407	737	3
407	1041	3
407	1160	3
407	1263	3
408	242	3
408	310	3
408	751	3
409	79	3
409	83	3
409	134	3
409	136	3
409	178	3
409	206	3
409	326	3
409	338	3
409	466	3
409	499	3
409	511	3
409	529	3
409	603	3
409	632	3
409	663	3
409	854	3
409	876	3
409	890	3
409	1050	3
409	1328	3
410	272	3
410	303	3
410	352	3
411	79	3
411	89	3
411	174	3
411	194	3
411	202	3
411	238	3
411	603	3
412	1	3
412	169	3
412	195	3
412	208	3
412	431	3
413	100	3
413	237	3
413	273	3
413	276	3
413	283	3
413	321	3
414	11	3
414	270	3
414	313	3
414	433	3
414	895	3
415	174	3
415	684	3
416	4	3
416	17	3
416	78	3
416	79	3
416	95	3
416	96	3
416	100	3
416	111	3
416	122	3
416	124	3
416	147	3
416	153	3
416	173	3
416	184	3
416	223	3
416	231	3
416	235	3
416	255	3
416	269	3
416	278	3
416	291	3
416	300	3
416	303	3
416	305	3
416	310	3
416	330	3
416	345	3
416	387	3
416	392	3
416	420	3
416	470	3
416	520	3
416	535	3
416	544	3
416	571	3
416	597	3
416	603	3
416	620	3
416	624	3
416	631	3
416	655	3
416	659	3
416	680	3
416	727	3
416	732	3
416	765	3
416	869	3
416	926	3
416	1133	3
416	1136	3
416	1152	3
416	1168	3
416	1229	3
416	1286	3
416	1337	3
416	1483	3
416	1594	3
417	25	3
417	66	3
417	94	3
417	102	3
417	117	3
417	121	3
417	134	3
417	141	3
417	151	3
417	153	3
417	158	3
417	191	3
417	209	3
417	238	3
417	302	3
417	365	3
417	418	3
417	473	3
417	496	3
417	537	3
417	549	3
417	568	3
417	576	3
417	771	3
417	818	3
417	823	3
417	1411	3
419	1	3
419	69	3
419	197	3
419	269	3
419	300	3
419	494	3
420	179	3
420	285	3
420	286	3
420	493	3
420	547	3
420	690	3
421	79	3
421	173	3
421	269	3
421	423	3
421	427	3
421	498	3
421	509	3
421	525	3
422	7	3
422	234	3
422	267	3
422	271	3
422	295	3
422	323	3
422	339	3
422	441	3
422	563	3
423	10	3
423	100	3
423	292	3
423	316	3
423	508	3
423	887	3
424	258	3
424	259	3
424	292	3
424	300	3
424	304	3
424	688	3
424	690	3
424	840	3
424	969	3
425	4	3
425	11	3
425	27	3
425	33	3
425	50	3
425	64	3
425	70	3
425	89	3
425	97	3
425	161	3
425	228	3
425	258	3
425	269	3
425	293	3
425	300	3
425	334	3
425	347	3
425	403	3
425	405	3
425	435	3
425	455	3
425	684	3
425	743	3
425	827	3
425	1129	3
425	1188	3
426	136	3
426	289	3
426	481	3
426	484	3
426	489	3
426	496	3
426	617	3
426	641	3
426	659	3
426	661	3
426	671	3
427	322	3
427	331	3
427	334	3
427	881	3
428	242	3
428	245	3
428	269	3
428	288	3
428	310	3
428	749	3
428	751	3
428	892	3
429	11	3
429	42	3
429	44	3
429	71	3
429	80	3
429	98	3
429	121	3
429	129	3
429	136	3
429	156	3
429	173	3
429	177	3
429	180	3
429	182	3
429	192	3
429	194	3
429	199	3
429	217	3
429	222	3
429	230	3
429	231	3
429	241	3
429	284	3
429	293	3
429	300	3
429	357	3
429	409	3
429	412	3
429	440	3
429	462	3
429	472	3
429	479	3
429	498	3
429	507	3
429	528	3
429	540	3
429	562	3
429	583	3
429	607	3
429	651	3
429	663	3
429	685	3
429	697	3
429	737	3
429	739	3
429	746	3
429	778	3
429	796	3
429	936	3
429	939	3
429	1012	3
429	1018	3
429	1074	3
429	1112	3
429	1133	3
429	1139	3
429	1438	3
430	7	3
430	64	3
430	123	3
430	127	3
430	151	3
430	168	3
430	297	3
430	298	3
430	303	3
430	523	3
431	303	3
431	328	3
431	332	3
432	255	3
432	293	3
432	298	3
432	313	3
432	475	3
432	1012	3
433	245	3
433	300	3
434	1	3
434	411	3
434	424	3
434	1197	3
435	8	3
435	10	3
435	17	3
435	53	3
435	55	3
435	79	3
435	84	3
435	98	3
435	101	3
435	139	3
435	155	3
435	169	3
435	177	3
435	201	3
435	202	3
435	208	3
435	235	3
435	249	3
435	288	3
435	333	3
435	366	3
435	406	3
435	409	3
435	412	3
435	430	3
435	432	3
435	441	3
435	444	3
435	559	3
435	585	3
435	596	3
435	603	3
435	627	3
435	635	3
435	658	3
435	709	3
435	722	3
435	742	3
435	755	3
435	763	3
435	778	3
435	818	3
435	930	3
435	946	3
435	953	3
436	11	3
436	143	3
436	144	3
436	187	3
436	234	3
436	273	3
436	425	3
436	427	3
436	468	3
436	469	3
436	507	3
436	550	3
436	592	3
436	635	3
436	693	3
436	856	3
436	869	3
436	928	3
436	941	3
436	986	3
436	1248	3
436	1263	3
436	1489	3
437	8	3
437	15	3
437	23	3
437	66	3
437	100	3
437	117	3
437	129	3
437	135	3
437	152	3
437	156	3
437	196	3
437	202	3
437	210	3
437	215	3
437	226	3
437	248	3
437	249	3
437	319	3
437	401	3
437	420	3
437	462	3
437	476	3
437	558	3
437	602	3
437	961	3
437	1142	3
438	252	3
438	282	3
438	300	3
438	301	3
438	619	3
439	268	3
439	1600	3
440	213	3
440	245	3
440	258	3
440	304	3
440	462	3
441	100	3
441	282	3
441	300	3
442	2	3
442	69	3
442	77	3
442	90	3
442	92	3
442	96	3
442	164	3
442	172	3
442	239	3
442	313	3
442	405	3
442	441	3
442	450	3
442	738	3
442	742	3
442	871	3
442	928	3
442	986	3
442	1074	3
443	39	3
443	245	3
443	307	3
443	948	3
445	1	3
445	56	3
445	93	3
445	151	3
445	183	3
445	249	3
445	271	3
445	343	3
445	458	3
445	879	3
445	933	3
445	994	3
445	1009	3
445	1016	3
445	1067	3
445	1378	3
445	1534	3
446	289	3
446	299	3
446	300	3
446	321	3
446	322	3
446	338	3
446	340	3
447	22	3
447	24	3
447	50	3
447	132	3
447	202	3
447	211	3
447	237	3
447	265	3
447	282	3
447	411	3
447	471	3
447	474	3
447	762	3
447	770	3
447	952	3
448	270	3
448	288	3
448	312	3
448	874	3
448	1022	3
448	1062	3
449	70	3
449	86	3
449	106	3
449	120	3
449	198	3
449	213	3
449	333	3
449	462	3
449	515	3
449	593	3
449	1005	3
449	1010	3
450	11	3
450	22	3
450	25	3
450	44	3
450	47	3
450	59	3
450	61	3
450	63	3
450	69	3
450	91	3
450	111	3
450	140	3
450	151	3
450	170	3
450	178	3
450	186	3
450	228	3
450	232	3
450	234	3
450	259	3
450	286	3
450	322	3
450	356	3
450	366	3
450	388	3
450	399	3
450	405	3
450	415	3
450	423	3
450	457	3
450	498	3
450	504	3
450	516	3
450	521	3
450	571	3
450	584	3
450	601	3
450	603	3
450	616	3
450	628	3
450	654	3
450	699	3
450	722	3
450	724	3
450	725	3
450	732	3
450	756	3
450	781	3
450	795	3
450	1061	3
450	1112	3
450	1126	3
450	1297	3
450	1421	3
450	1480	3
450	1490	3
450	1518	3
451	245	3
451	258	3
451	266	3
451	321	3
451	324	3
451	358	3
451	748	3
451	873	3
451	876	3
451	885	3
451	887	3
451	948	3
451	990	3
451	1038	3
451	1295	3
452	71	3
452	76	3
452	77	3
452	94	3
452	98	3
452	153	3
452	164	3
452	172	3
452	196	3
452	210	3
452	213	3
452	223	3
452	285	3
452	288	3
452	290	3
452	456	3
452	474	3
452	480	3
452	515	3
452	516	3
452	520	3
452	527	3
452	528	3
452	825	3
452	1204	3
452	1255	3
452	1410	3
453	25	3
453	55	3
453	67	3
453	82	3
453	90	3
453	144	3
453	151	3
453	202	3
453	229	3
453	237	3
453	257	3
453	272	3
453	282	3
453	403	3
453	451	3
453	452	3
453	652	3
453	763	3
453	781	3
453	1037	3
453	1079	3
453	1303	3
454	64	3
454	71	3
454	81	3
454	86	3
454	95	3
454	132	3
454	140	3
454	275	3
454	302	3
454	327	3
454	387	3
454	498	3
454	504	3
454	511	3
454	527	3
454	588	3
454	589	3
454	602	3
454	604	3
454	606	3
454	611	3
454	687	3
454	732	3
454	748	3
454	984	3
454	988	3
454	1089	3
455	11	3
455	22	3
455	52	3
455	79	3
455	117	3
455	159	3
455	164	3
455	172	3
455	258	3
455	259	3
455	286	3
455	372	3
455	385	3
455	463	3
455	523	3
455	546	3
455	581	3
455	736	3
455	744	3
455	770	3
455	924	3
455	1167	3
456	14	3
456	33	3
456	56	3
456	59	3
456	72	3
456	94	3
456	109	3
456	129	3
456	150	3
456	191	3
456	204	3
456	214	3
456	217	3
456	229	3
456	324	3
456	367	3
456	483	3
456	588	3
456	772	3
456	793	3
456	1101	3
456	1129	3
456	1421	3
456	1551	3
456	1604	3
457	1	3
457	47	3
457	69	3
457	88	3
457	98	3
457	125	3
457	133	3
457	160	3
457	169	3
457	202	3
457	208	3
457	225	3
457	227	3
457	238	3
457	252	3
457	275	3
457	276	3
457	294	3
457	356	3
457	367	3
457	368	3
457	386	3
457	423	3
457	433	3
457	451	3
457	528	3
457	569	3
457	660	3
457	695	3
457	1221	3
458	7	3
458	21	3
458	52	3
458	64	3
458	69	3
458	79	3
458	83	3
458	97	3
458	99	3
458	100	3
458	116	3
458	137	3
458	194	3
458	199	3
458	275	3
458	276	3
458	338	3
458	435	3
458	483	3
458	515	3
458	531	3
458	619	3
458	823	3
458	969	3
458	1039	3
458	1335	3
459	125	3
459	127	3
459	186	3
459	257	3
459	271	3
459	275	3
459	294	3
459	298	3
459	307	3
459	405	3
459	471	3
459	477	3
459	926	3
459	932	3
459	1013	3
459	1014	3
460	9	3
460	13	3
460	19	3
460	151	3
460	245	3
460	283	3
460	288	3
460	304	3
460	306	3
460	870	3
460	1171	3
461	305	3
462	181	3
462	322	3
462	328	3
462	346	3
462	873	3
463	129	3
463	246	3
463	269	3
463	275	3
463	286	3
463	313	3
463	476	3
463	690	3
463	740	3
463	892	3
463	936	3
463	985	3
463	1007	3
463	1028	3
463	1199	3
463	1216	3
464	12	3
464	50	3
464	127	3
464	249	3
464	259	3
464	479	3
464	510	3
465	127	3
465	151	3
465	275	3
465	408	3
465	513	3
465	835	3
465	836	3
465	845	3
465	868	3
465	929	3
466	4	3
466	7	3
466	33	3
466	92	3
466	121	3
466	161	3
466	195	3
466	241	3
466	260	3
466	300	3
466	403	3
466	510	3
466	679	3
466	684	3
466	909	3
467	181	3
467	222	3
467	302	3
467	1059	3
468	5	3
468	9	3
468	24	3
468	44	3
468	55	3
468	64	3
468	65	3
468	91	3
468	117	3
468	124	3
468	127	3
468	143	3
468	161	3
468	204	3
468	218	3
468	226	3
468	237	3
468	248	3
468	286	3
468	432	3
468	531	3
468	647	3
468	772	3
468	943	3
468	955	3
468	1134	3
469	152	3
469	238	3
469	487	3
469	510	3
469	607	3
470	124	3
470	222	3
