48	433	3
48	511	3
48	522	2
48	603	3
48	609	2
48	654	3
48	656	2
48	661	3
48	680	2
48	690	3
48	988	3
49	1	3
49	3	3
49	7	3
49	10	3
49	11	3
49	17	3
49	38	3
49	39	3
49	40	3
49	47	3
49	49	3
49	52	3
49	53	3
49	55	3
49	56	3
49	68	3
49	70	3
49	72	3
49	95	3
49	100	3
49	101	3
49	102	3
49	108	3
49	111	3
49	116	3
49	117	3
49	122	3
49	123	3
49	129	3
49	143	3
49	148	3
49	151	3
49	168	3
49	172	3
49	173	3
49	175	3
49	179	3
49	185	3
49	202	3
49	204	3
49	213	3
49	219	3
49	231	3
49	238	3
49	258	3
49	268	3
49	290	3
49	294	3
49	299	3
49	302	3
49	312	3
49	313	3
49	325	3
49	334	3
49	343	3
49	346	3
49	347	3
49	369	3
49	385	3
49	386	3
49	401	3
49	406	3
49	413	3
49	418	3
49	423	3
49	462	3
49	473	3
49	476	3
49	508	3
49	514	3
49	518	3
49	531	3
49	542	3
49	546	3
49	547	3
49	559	3
49	569	3
49	581	3
49	583	3
49	588	3
49	590	2
49	594	2
49	625	3
49	628	3
49	657	3
49	695	2
49	713	3
49	721	3
49	732	3
49	737	3
49	738	3
49	741	3
49	758	3
49	774	3
49	821	2
49	878	2
49	926	3
49	931	3
49	959	3
49	995	2
49	998	3
49	1003	2
49	1009	3
49	1068	2
49	1070	3
49	1076	2
49	1078	2
49	1082	2
50	9	3
50	123	2
50	125	2
50	246	3
50	253	2
50	286	3
50	325	3
50	475	3
50	508	3
50	823	2
50	1084	2
51	64	3
51	132	3
51	148	2
51	182	3
51	485	2
51	496	3
51	679	2
52	15	3
52	93	3
52	95	2
52	116	3
52	235	3
52	250	3
52	257	3
52	275	3
52	280	3
52	287	3
52	405	3
52	427	2
52	475	3
52	498	2
52	531	2
52	657	2
52	742	3
52	748	3
52	845	3
52	1009	3
52	1086	2
53	24	3
53	100	3
53	174	2
53	181	3
53	199	2
53	228	2
53	250	3
53	258	3
53	281	2
53	748	2
53	845	2
53	924	2
54	50	3
54	106	3
54	118	3
54	121	3
54	127	3
54	147	3
54	237	3
54	257	3
54	258	3
54	260	3
54	268	3
54	273	3
54	276	3
54	298	3
54	302	3
54	313	3
54	325	3
54	327	3
54	333	3
54	406	2
54	411	3
54	475	3
54	595	3
54	597	3
54	676	3
54	685	3
54	741	2
54	742	3
54	748	3
54	820	2
54	827	3
54	871	3
54	1012	3
54	1016	3
54	1088	2
55	56	2
55	89	2
55	144	2
55	254	2
55	257	3
55	273	3
55	405	3
55	678	2
55	685	2
55	1016	2
55	1089	2
56	1	3
56	7	3
56	25	3
56	29	3
56	31	3
56	38	3
56	44	3
56	51	3
56	56	3
56	63	3
56	64	3
56	68	3
56	69	3
56	70	3
56	71	3
56	73	3
56	77	3
56	79	3
56	82	3
56	90	3
56	91	3
56	94	3
56	95	3
56	96	3
56	98	3
56	118	3
56	121	3
56	122	3
56	143	3
56	164	3
56	168	3
56	169	3
56	172	3
56	174	3
56	179	3
56	181	3
56	184	3
56	186	3
56	189	3
56	194	3
56	195	3
56	196	3
56	201	3
56	202	3
56	215	3
56	216	3
56	219	3
56	222	3
56	228	3
56	230	3
56	231	3
56	235	3
56	239	3
56	258	3
56	294	3
56	368	3
56	372	2
56	383	3
56	391	3
56	392	3
56	402	3
56	426	3
56	432	3
56	433	3
56	435	3
56	447	3
56	449	3
56	450	3
56	451	3
56	546	3
56	554	3
56	568	3
56	585	3
56	588	3
56	597	3
56	623	3
56	692	3
56	715	3
56	728	3
56	735	3
56	738	3
56	746	3
56	747	3
56	755	3
56	761	3
56	769	3
56	797	3
56	815	3
56	849	3
56	869	2
56	993	3
56	1036	3
56	1047	3
56	1090	3
56	1092	2
57	7	3
57	28	3
57	56	3
57	79	3
57	100	3
57	151	3
57	173	3
57	199	2
57	204	3
57	222	3
57	225	3
57	237	3
57	243	3
57	248	3
57	250	3
57	252	3
57	264	3
57	271	3
57	281	3
57	282	3
57	294	3
57	298	3
57	304	3
57	321	3
57	409	3
57	410	3
57	411	3
57	419	2
57	456	3
57	476	3
57	588	3
57	597	3
57	682	2
57	744	3
57	756	3
57	760	3
57	825	3
57	831	3
57	844	2
57	864	3
57	866	3
57	926	3
57	932	3
57	975	3
57	1011	3
57	1028	3
57	1047	3
57	1059	3
57	1071	2
57	1093	2
57	1094	2
57	1095	2
58	8	3
58	9	3
58	13	3
58	20	3
58	32	3
58	42	3
58	45	3
58	50	3
58	61	3
58	64	3
58	69	3
58	89	3
58	100	3
58	109	3
58	120	2
58	123	3
58	144	3
58	150	3
58	156	3
58	173	3
58	182	3
58	193	3
58	194	3
58	195	3
58	198	3
58	204	3
58	214	3
58	216	3
58	222	3
58	228	3
58	237	3
58	240	3
58	246	3
58	248	3
58	257	3
58	268	3
58	272	3
58	275	3
58	283	3
58	284	3
58	311	2
58	318	3
58	340	3
58	347	3
58	381	3
58	408	3
58	425	3
58	475	3
58	480	3
58	483	3
58	490	2
58	546	3
58	558	3
58	568	3
58	654	3
58	663	3
58	684	3
58	709	3
58	813	3
58	850	2
58	923	3
58	950	2
58	955	3
58	960	3
58	1019	3
58	1069	2
58	1097	2
58	1098	3
58	1099	2
58	1100	2
58	1102	2
58	1103	2
58	1104	2
58	1106	2
59	7	3
59	10	3
59	12	3
59	13	3
59	14	3
59	18	2
59	23	3
59	25	3
59	33	3
59	39	3
59	45	3
59	47	3
59	48	3
59	50	3
59	54	3
59	65	3
59	70	3
59	71	3
59	77	3
59	82	3
59	92	3
59	95	3
59	98	3
59	100	3
59	101	3
59	102	3
59	109	3
59	118	3
59	121	3
59	125	3
59	126	3
59	127	3
59	131	3
59	132	3
59	134	3
59	136	3
59	140	3
59	141	3
59	142	3
59	148	3
59	169	3
59	170	3
59	172	3
59	173	3
59	175	3
59	177	3
59	183	3
59	186	3
59	188	3
59	195	3
59	196	3
59	200	3
59	202	3
59	203	3
59	204	3
59	208	3
59	209	3
59	215	3
59	218	3
59	227	3
59	229	3
59	230	3
59	235	3
59	238	3
59	241	3
59	258	3
59	274	3
59	286	3
59	287	3
59	318	3
59	323	3
59	367	3
59	381	3
59	382	3
59	385	3
59	387	3
59	405	3
59	418	3
59	419	3
59	421	3
59	427	3
59	428	3
59	429	3
59	431	3
59	433	3
59	447	3
59	448	3
59	468	3
59	470	3
59	473	3
59	476	3
59	485	3
59	488	3
59	490	3
59	496	3
59	501	3
59	506	3
59	511	3
59	513	3
59	516	3
59	521	3
59	527	3
59	528	3
59	547	3
59	549	3
59	550	3
59	559	3
59	562	3
59	564	2
59	566	3
59	568	3
59	569	3
59	570	3
59	582	3
59	583	3
59	588	3
59	597	3
59	604	3
59	609	3
59	611	3
59	625	3
59	640	3
59	659	3
59	660	3
59	663	3
59	664	3
59	692	3
59	699	3
59	702	3
59	707	3
59	708	3
59	709	3
59	710	3
59	715	3
59	717	3
59	724	3
59	729	3
59	732	3
59	735	3
59	739	3
59	742	3
59	760	3
59	764	3
59	823	3
59	825	3
59	846	3
59	855	3
59	866	3
59	871	3
59	926	3
59	928	3
59	931	3
59	951	3
59	972	3
59	974	3
59	1009	3
59	1028	3
59	1047	3
59	1065	3
59	1107	3
59	1108	2
59	1109	3
59	1110	3
59	1113	3
59	1116	2
59	1117	2
59	1118	3
60	13	3
60	21	3
60	28	3
60	47	3
60	56	3
60	60	3
60	61	3
60	64	3
60	71	3
60	77	3
60	79	3
60	82	3
60	88	3
60	98	3
60	132	3
60	138	2
60	143	3
60	151	3
60	152	3
60	161	3
60	162	3
60	163	3
60	172	3
60	176	3
60	178	3
60	179	3
60	180	3
60	183	3
60	186	3
60	194	3
60	197	3
60	199	3
60	200	3
60	207	3
60	208	3
60	216	3
60	218	3
60	222	3
60	234	3
60	272	2
60	403	3
60	416	3
60	417	3
60	420	3
60	427	3
60	430	3
60	443	3
60	474	3
60	478	3
60	480	3
60	485	3
60	489	3
60	490	3
60	492	3
60	493	3
60	495	3
60	498	3
60	499	3
60	502	3
60	505	3
60	507	3
60	508	3
60	511	3
60	514	3
60	523	3
60	525	3
60	529	3
60	558	3
60	604	3
60	605	3
60	606	3
60	613	3
60	616	3
60	633	3
60	638	3
60	659	3
60	660	3
60	671	3
60	673	3
60	699	3
60	729	3
60	751	3
60	810	2
60	842	3
60	1020	3
60	1021	3
60	1123	2
60	1124	2
60	1126	3
61	243	3
61	323	3
61	328	3
61	331	3
61	342	2
61	347	3
61	678	3
61	690	3
61	1127	2
62	3	3
62	4	3
62	8	3
62	12	3
62	14	3
62	20	3
62	21	3
62	24	3
62	28	3
62	33	3
62	47	3
62	55	3
62	59	3
62	65	3
62	68	3
62	78	2
62	86	3
62	89	3
62	96	3
62	100	3
62	111	3
62	114	3
62	118	3
62	121	3
62	125	3
62	132	3
62	135	3
62	138	2
62	147	3
62	153	3
62	155	3
62	157	3
62	162	3
62	164	3
62	168	3
62	173	3
62	176	3
62	179	3
62	180	3
62	181	3
62	182	3
62	183	3
62	209	3
62	213	3
62	216	3
62	225	3
62	227	3
62	228	3
62	229	3
62	232	3
62	235	3
62	249	3
62	257	3
62	258	3
62	270	3
62	281	3
62	286	3
62	288	3
62	294	3
62	298	3
62	302	3
62	306	2
62	318	3
62	328	3
62	365	3
62	382	3
62	401	3
62	421	3
62	423	3
62	433	3
62	443	3
62	448	3
62	462	3
62	464	2
62	473	3
62	475	3
62	498	3
62	508	3
62	514	3
62	527	3
62	541	2
62	559	3
62	660	3
62	664	3
62	665	3
62	685	3
62	697	3
62	702	3
62	712	3
62	716	3
62	742	3
62	763	3
62	774	2
62	815	3
62	827	2
62	845	3
62	856	3
62	921	3
62	955	3
62	1012	3
62	1016	3
62	1060	2
62	1073	3
62	1074	3
62	1107	2
62	1118	3
62	1128	2
62	1131	2
62	1136	3
63	6	2
63	13	3
63	20	3
63	50	3
63	100	3
63	106	3
63	109	3
63	111	3
63	116	3
63	126	3
63	150	3
63	222	3
63	225	3
63	237	3
63	242	3
63	246	3
63	250	3
63	251	3
63	255	3
63	268	3
63	277	3
63	288	3
63	289	3
63	300	3
63	301	3
63	306	2
63	323	3
63	328	3
63	408	3
63	412	3
63	508	3
63	678	3
63	762	3
63	841	2
63	924	3
63	948	2
63	952	3
63	979	2
63	1007	3
63	1008	3
63	1009	3
63	1011	3
63	1028	3
63	1067	3
63	1137	2
64	1	3
64	2	3
64	4	3
64	7	3
64	8	3
64	9	3
64	12	3
64	17	3
64	38	3
64	52	3
64	56	3
64	58	3
64	62	3
64	64	3
64	69	3
64	70	3
64	71	3
64	72	3
64	77	3
64	83	3
64	93	3
64	95	3
64	96	3
64	100	3
64	125	3
64	151	3
64	154	3
64	156	3
64	157	3
64	160	3
64	161	3
64	173	3
64	175	3
64	176	3
64	181	3
64	187	3
64	199	3
64	202	3
64	211	3
64	212	3
64	214	3
64	215	3
64	216	3
64	217	3
64	222	3
64	229	3
64	230	3
64	231	3
64	232	3
64	238	3
64	239	3
64	240	3
64	284	3
64	311	2
64	318	3
64	333	3
64	367	3
64	381	3
64	385	3
64	392	3
64	403	3
64	420	3
64	429	3
64	433	3
64	447	3
64	451	3
64	476	3
64	509	3
64	515	3
64	516	3
64	527	3
64	539	2
64	566	3
64	582	3
64	633	3
64	636	3
64	662	3
64	663	3
64	684	3
64	705	3
64	731	2
64	736	3
64	746	3
64	778	3
64	879	3
64	898	2
64	959	3
64	1063	3
64	1133	2
64	1139	2
64	1141	2
65	7	3
65	47	3
65	48	3
65	56	3
65	70	3
65	97	3
65	100	3
65	121	3
65	125	3
65	135	3
65	173	3
65	191	3
65	196	3
65	197	3
65	202	3
65	210	3
65	211	3
65	216	3
65	239	3
65	318	3
65	328	2
65	427	3
65	429	2
65	435	3
65	526	3
65	582	3
65	661	2
65	676	2
65	736	2
65	806	2
65	1129	2
65	1142	2
66	1	3
66	7	3
66	15	3
66	21	2
66	117	3
66	181	3
66	249	3
66	258	3
66	280	2
66	281	3
66	288	3
66	298	3
66	471	3
66	475	3
66	597	3
66	742	3
66	877	2
67	1	3
67	7	3
67	64	2
67	121	3
67	122	3
67	123	3
67	147	3
67	151	3
67	240	3
67	276	3
67	405	3
67	472	3
67	743	2
67	827	2
67	833	2
67	871	3
67	1093	2
67	1095	2
68	7	3
68	50	3
68	117	3
68	118	3
68	125	3
68	178	2
68	237	3
68	245	3
68	282	3
68	288	3
68	405	3
68	411	3
68	471	3
68	742	3
68	1028	3
68	1047	3
69	9	3
69	12	3
69	48	2
69	56	3
69	100	3
69	109	3
69	129	3
69	147	3
69	150	3
69	151	3
69	174	3
69	175	2
69	240	3
69	256	2
69	258	3
69	268	3
69	300	3
69	321	3
69	333	3
69	427	2
69	508	3
69	591	3
69	689	2
69	748	3
69	1017	2
69	1134	2
69	1143	2
70	48	3
70	50	3
70	69	3
70	71	3
70	82	3
70	89	3
70	96	3
70	109	3
70	121	3
70	128	3
70	139	2
70	151	3
70	152	3
70	169	3
70	176	3
70	185	3
70	186	3
70	189	3
70	191	3
70	193	3
70	197	3
70	202	3
70	206	3
70	210	3
70	211	3
70	217	3
70	228	3
70	260	3
70	265	3
70	298	3
70	338	2
70	383	2
70	398	2
70	399	3
70	417	3
70	419	3
70	423	3
70	431	3
70	432	3
70	472	3
70	482	2
70	511	3
70	527	3
70	542	3
70	546	3
70	584	3
70	588	3
70	625	3
70	746	3
70	751	3
70	762	2
70	1035	3
70	1065	2
70	1133	2
71	50	3
71	56	3
71	65	2
71	89	3
71	134	3
71	135	3
71	151	3
71	154	2
71	222	3
71	276	3
71	285	3
71	289	3
71	346	2
71	462	2
71	475	3
71	923	2
72	12	3
72	28	3
72	38	3
72	45	3
72	48	3
72	51	3
72	54	3
72	64	3
72	68	3
72	70	3
72	79	3
72	82	3
72	87	3
72	89	3
72	96	3
72	100	3
72	117	3
72	121	3
72	124	3
72	127	3
72	129	3
72	135	3
72	161	3
72	172	3
72	176	3
72	177	3
72	180	3
72	181	3
72	182	3
72	195	3
72	196	3
72	203	3
72	204	3
72	210	3
72	226	3
72	230	3
72	234	3
72	265	3
72	356	3
72	357	3
72	382	3
72	423	3
72	427	3
72	435	3
72	479	3
72	480	3
72	484	3
72	504	3
72	509	3
72	515	3
72	520	3
72	527	3
72	528	3
72	530	3
72	550	3
72	566	3
72	568	3
72	581	3
72	603	3
72	644	2
72	679	3
72	699	3
72	866	3
72	1110	2
73	7	3
73	12	3
73	28	3
73	48	3
73	56	3
73	81	2
73	89	3
73	94	2
73	100	3
73	127	3
73	156	3
73	173	3
73	180	3
73	196	3
73	202	3
73	206	2
73	271	3
73	286	3
73	288	3
73	318	3
73	357	3
73	474	3
73	475	3
73	479	3
73	480	3
73	507	3
73	518	2
73	588	3
73	657	3
73	923	3
73	1073	2
73	1149	2
74	9	3
74	15	3
74	100	3
74	121	3
74	124	3
74	126	2
74	129	2
74	137	3
74	150	3
74	237	3
74	272	3
74	285	3
74	288	3
74	301	3
74	324	3
74	326	3
74	333	3
74	1084	2
75	100	3
75	108	3
75	118	3
75	121	3
75	125	3
75	137	3
75	147	3
75	151	3
75	190	2
75	237	3
75	240	3
75	271	3
75	273	3
75	284	3
75	290	3
75	291	3
75	409	3
75	410	3
75	411	3
75	472	3
75	475	3
75	476	3
75	496	2
75	546	3
75	597	3
75	696	3
75	742	3
75	820	3
75	824	2
75	952	2
75	1001	2
75	1017	2
75	1047	3
75	1150	2
75	1151	2
76	12	3
76	23	3
76	59	3
76	61	3
76	64	3
76	89	3
76	92	3
76	98	3
76	100	3
76	121	3
76	135	3
76	150	3
76	175	3
76	197	3
76	200	3
76	258	3
76	276	3
76	286	3
76	288	3
76	325	3
76	327	3
76	333	3
76	385	2
76	421	3
76	474	3
76	518	3
76	531	3
76	582	3
76	603	3
76	690	3
76	772	3
76	811	2
76	960	3
76	1007	3
76	1129	3
76	1156	2
76	1158	2
77	4	3
77	23	3
77	50	3
77	52	2
77	69	3
77	89	3
77	91	2
77	100	3
77	125	3
77	144	3
77	153	3
77	168	3
77	172	3
77	174	3
77	176	3
77	179	3
77	181	3
77	195	3
77	210	3
77	238	3
77	265	3
77	276	3
77	357	3
77	405	3
77	431	3
77	474	3
77	483	3
77	484	3
77	498	3
77	518	2
77	523	3
77	778	2
77	1028	2
78	255	3
78	269	3
78	289	3
78	298	3
78	323	3
78	412	2
78	1160	2
79	6	2
79	7	3
79	13	3
79	50	3
79	100	3
79	124	3
79	137	3
79	150	3
79	246	3
79	251	3
79	262	3
79	269	3
79	286	3
79	288	3
79	290	2
79	301	3
79	303	3
79	313	3
79	325	3
79	370	2
79	508	3
79	740	3
79	813	3
79	900	2
79	937	2
79	1008	2
79	1017	2
79	1161	2
80	45	2
80	50	3
80	58	2
80	87	2
80	194	3
80	199	3
80	208	2
80	215	3
80	234	3
80	269	3
80	423	3
80	466	2
80	582	2
80	699	2
80	886	2
81	3	3
81	7	3
81	93	3
81	98	2
81	118	3
81	124	3
81	147	3
81	151	3
81	169	2
81	222	3
81	273	3
81	274	3
81	280	3
81	282	3
81	318	2
81	410	3
81	411	3
81	412	3
81	432	2
81	471	3
81	476	3
81	544	2
81	595	2
81	742	3
81	756	3
81	824	2
81	926	3
81	1028	3
82	8	3
82	11	3
82	13	3
82	14	3
82	15	3
82	25	3
82	56	3
82	64	3
82	69	3
82	70	3
82	73	3
82	103	2
82	109	3
82	127	3
82	135	3
82	140	3
82	147	3
82	151	3
82	174	3
82	178	3
82	183	3
82	185	3
82	191	3
82	194	3
82	199	3
82	202	3
82	208	3
82	216	3
82	218	3
82	220	3
82	222	3
82	225	3
82	231	3
82	240	3
82	265	3
82	275	3
82	276	3
82	281	3
82	289	3
82	294	3
82	310	3
82	343	3
82	357	3
82	405	3
82	411	3
82	413	3
82	414	3
82	455	3
82	458	3
82	472	3
82	476	3
82	477	3
82	479	3
82	480	3
82	481	3
82	482	3
82	495	3
82	504	3
82	508	3
82	513	2
82	518	3
82	519	3
82	520	3
82	527	3
82	529	3
82	596	3
82	597	3
82	657	3
82	661	3
82	671	2
82	705	3
82	717	3
82	756	3
82	919	3
82	1001	2
82	1028	3
82	1033	3
82	1101	3
82	1126	2
82	1134	2
82	1162	2
82	1164	2
83	1	3
83	22	3
83	28	3
83	35	2
83	43	3
83	63	3
83	77	3
83	78	3
83	82	3
83	94	3
83	95	3
83	97	3
83	105	3
83	106	3
83	110	3
83	117	3
83	118	3
83	122	3
83	125	3
83	139	3
83	181	3
83	186	3
83	210	3
83	215	3
83	216	3
83	234	3
83	252	3
83	254	3
83	255	3
83	265	3
83	281	3
83	294	3
83	301	3
83	323	3
83	338	2
83	364	3
83	385	3
83	391	3
83	405	3
83	407	3
83	412	3
83	413	2
83	423	3
83	452	2
83	465	3
83	468	3
83	471	3
83	476	3
83	543	2
83	568	3
83	575	3
83	576	3
83	609	3
83	623	3
83	631	3
83	640	2
83	660	3
83	663	3
83	684	3
83	685	3
83	692	3
83	720	3
83	722	3
83	748	3
83	768	3
83	783	2
83	795	2
83	866	3
83	892	3
83	929	3
83	932	3
83	977	3
83	1028	3
83	1035	3
83	1043	2
83	1101	2
83	1165	2
84	7	3
84	12	3
84	31	3
84	64	3
84	121	3
84	148	3
84	151	3
84	194	3
84	222	3
84	237	3
84	265	3
84	284	3
84	289	3
84	291	3
84	322	3
84	385	2
84	405	3
84	523	3
84	528	2
84	529	2
84	742	3
84	748	3
84	879	2
84	1033	2
84	1040	2
85	8	3
85	13	3
85	25	3
85	45	3
85	51	3
85	53	3
85	56	3
85	58	3
85	70	3
85	71	3
85	83	3
85	86	3
85	89	3
85	94	3
85	95	3
85	97	3
85	98	3
85	108	3
85	124	3
85	127	3
85	133	3
85	154	3
85	157	3
85	160	3
85	163	3
85	175	3
85	179	3
85	187	3
85	192	3
85	199	3
85	203	3
85	208	3
85	209	3
85	211	3
85	212	3
85	213	3
85	215	3
85	216	3
85	228	3
85	234	3
85	237	3
85	241	3
85	250	3
85	259	3
85	268	3
85	269	3
85	272	3
85	275	3
85	277	3
85	282	3
85	283	3
85	286	3
85	289	3
85	298	3
85	300	3
85	317	3
85	318	3
85	327	3
85	340	3
85	372	3
85	380	3
85	382	3
85	389	2
85	404	3
85	414	3
85	417	3
85	418	3
85	420	3
85	425	3
85	427	3
85	433	3
85	443	3
85	449	3
85	451	3
85	464	3
85	479	3
85	480	3
85	488	3
85	492	3
85	498	3
85	499	3
85	501	3
85	502	3
85	507	3
85	508	3
85	509	3
85	511	3
85	514	3
85	517	3
85	523	3
85	528	3
85	530	3
85	566	3
85	568	3
85	588	3
85	604	3
85	622	2
85	629	3
85	632	3
85	639	3
85	642	3
85	647	3
85	655	3
85	658	3
85	660	3
85	661	3
85	690	3
85	692	3
85	702	3
85	708	3
85	709	3
85	792	3
85	842	3
85	855	3
85	971	3
85	984	2
85	1009	3
85	1021	3
85	1065	3
85	1074	3
85	1098	3
85	1101	3
85	1131	2
85	1137	3
85	1149	3
85	1153	3
85	1167	2
85	1168	3
85	1169	2
86	258	3
86	286	3
86	288	3
86	289	3
86	300	3
86	319	3
86	327	3
86	872	2
86	879	3
86	881	2
86	889	2
86	1175	2
87	2	3
87	4	3
87	7	3
87	8	3
87	9	3
87	25	3
87	33	3
87	39	3
87	40	3
87	55	3
87	63	3
87	64	3
87	67	3
87	68	3
87	70	3
87	73	3
87	79	3
87	82	3
87	87	3
87	88	3
87	90	3
87	96	3
87	97	3
87	118	3
87	120	3
87	135	3
87	154	3
87	157	3
87	161	3
87	163	3
87	177	3
87	182	3
87	183	3
87	186	3
87	192	3
87	196	3
87	201	3
87	208	3
87	209	3
87	210	3
87	211	3
87	229	3
87	231	3
87	233	3
87	238	3
87	239	3
87	254	3
87	274	3
87	300	3
87	303	2
87	318	3
87	367	3
87	382	3
87	384	3
87	385	3
87	386	3
87	393	3
87	401	3
87	403	3
87	409	3
87	411	3
87	491	3
87	515	3
87	519	3
87	521	3
87	523	3
87	550	3
87	554	3
87	566	3
87	568	3
87	576	3
87	585	3
87	628	3
87	629	3
87	651	3
87	679	3
87	684	3
87	702	2
87	705	3
87	732	3
87	775	3
87	790	3
87	796	3
87	810	3
87	996	2
87	1000	2
87	1016	3
87	1047	3
87	1072	2
87	1074	3
87	1079	3
87	1089	3
87	1182	2
87	1183	3
87	1184	2
87	1187	2
87	1189	2
87	1190	2
88	261	2
88	301	3
88	302	3
88	315	3
88	321	3
88	690	3
88	750	3
88	881	2
88	886	2
88	904	2
89	14	3
89	26	3
89	83	3
89	93	3
89	117	3
89	121	3
89	127	3
89	150	3
89	151	3
89	197	3
89	212	2
89	213	3
89	216	3
89	221	3
89	246	3
89	257	3
89	268	3
89	277	3
89	283	3
89	381	3
89	387	2
89	517	2
89	694	3
89	707	3
89	716	3
89	732	3
89	737	2
89	739	3
89	762	3
89	813	3
89	815	3
89	845	3
89	936	2
89	949	3
89	952	2
89	1048	3
90	6	3
90	9	3
90	11	3
90	12	3
90	14	3
90	17	2
90	22	3
90	25	3
90	30	3
90	31	3
90	33	3
90	42	3
90	45	3
90	79	3
90	83	3
90	86	3
90	96	3
90	98	3
90	100	3
90	131	3
90	132	3
90	143	3
90	148	3
90	149	3
90	150	3
90	155	3
90	166	3
90	177	3
90	178	3
90	179	3
90	180	3
90	182	3
90	185	3
90	187	3
90	190	3
90	191	3
90	197	3
90	199	3
90	202	3
90	203	3
90	213	3
90	237	3
90	241	3
90	245	3
90	258	3
90	259	3
90	269	3
90	272	3
90	287	3
90	289	3
90	301	3
90	307	3
90	311	3
90	312	3
90	313	3
90	318	3
90	323	3
90	328	3
90	347	3
90	354	3
90	357	3
90	367	3
90	382	3
90	421	3
90	423	3
90	425	3
90	433	3
90	435	3
90	471	3
90	475	3
90	478	3
90	483	3
90	486	3
90	489	3
90	494	3
90	499	3
90	501	3
90	506	3
90	507	3
90	512	3
90	514	3
90	517	3
90	518	3
90	521	3
90	526	3
90	529	3
90	547	3
90	553	3
90	602	3
90	603	3
90	604	3
90	611	3
90	613	3
90	614	3
90	618	3
90	631	3
90	648	3
90	652	3
90	657	3
90	659	3
90	662	3
90	690	3
90	692	3
90	693	3
90	705	3
90	707	3
90	713	3
90	739	3
90	813	3
90	821	2
90	855	3
90	879	3
90	900	3
90	903	2
90	904	3
90	906	2
90	923	3
90	945	3
90	958	3
90	962	3
90	964	2
90	966	3
90	971	3
90	995	3
90	1020	3
90	1048	3
90	1086	3
90	1101	3
90	1109	3
90	1125	2
90	1193	2
90	1194	3
90	1197	3
90	1198	2
90	1200	2
90	1206	2
91	28	3
91	64	3
91	82	3
91	97	3
91	99	3
91	131	3
91	134	3
91	161	3
91	172	3
91	174	3
91	181	3
91	193	3
91	195	3
91	230	3
91	234	3
91	264	3
91	265	3
91	289	3
91	313	3
91	318	3
91	322	3
91	323	3
91	326	3
91	327	3
91	331	3
91	338	3
91	351	2
91	357	3
91	423	3
91	427	3
91	435	3
91	479	3
91	480	3
91	482	3
91	484	3
91	504	3
91	507	3
91	510	3
91	515	3
91	526	3
91	529	2
91	616	2
91	618	2
91	682	2
91	683	3
91	689	3
91	748	3
91	1050	3
92	2	3
92	11	3
92	15	3
92	22	3
92	24	3
92	28	3
92	31	3
92	32	3
92	42	3
92	43	3
92	46	3
92	48	3
92	53	3
92	62	3
92	66	3
92	67	3
92	73	3
92	77	3
92	79	3
92	81	3
92	85	3
92	87	3
92	88	3
92	89	3
92	93	3
92	94	3
92	96	3
92	98	3
92	101	3
92	102	3
92	106	3
92	109	3
92	115	2
92	121	3
92	123	3
92	124	3
92	129	3
92	132	3
92	134	3
92	135	3
92	144	3
92	148	3
92	154	3
92	159	3
92	161	3
92	164	3
92	168	3
92	172	3
92	173	3
92	175	3
92	176	3
92	180	3
92	181	3
92	183	3
92	184	3
92	189	3
92	190	3
92	191	3
92	196	3
92	201	3
92	203	3
92	209	3
92	214	3
92	215	3
92	216	3
92	219	3
92	220	3
92	223	3
92	226	3
92	229	3
92	238	3
92	241	3
92	248	3
92	249	3
92	252	3
92	273	3
92	276	3
92	278	3
92	281	3
92	288	3
92	289	3
92	291	3
92	295	3
92	313	3
92	318	3
92	328	3
92	367	3
92	376	3
92	386	3
92	393	3
92	403	3
92	410	3
92	412	3
92	423	3
92	431	3
92	453	3
92	455	3
92	463	3
92	471	3
92	475	3
92	476	3
92	501	3
92	508	3
92	515	3
92	518	3
92	521	3
92	527	3
92	528	3
92	531	3
92	540	3
92	551	3
92	552	3
92	559	3
92	561	3
92	568	3
92	576	3
92	581	3
92	582	3
92	587	2
92	595	3
92	596	3
92	619	3
92	628	3
92	640	3
92	655	3
92	660	3
92	663	3
92	665	3
92	672	3
92	673	3
92	678	3
92	692	3
92	709	3
92	712	3
92	715	3
92	717	3
92	720	3
92	722	3
92	725	3
92	727	3
92	728	3
92	731	3
92	739	3
92	747	3
92	748	3
92	756	3
92	763	3
92	778	3
92	781	3
92	785	3
92	790	3
92	794	3
92	802	3
92	820	3
92	825	3
92	831	3
92	834	3
92	845	3
92	846	3
92	925	3
92	928	3
92	930	3
92	931	3
92	947	2
92	955	3
92	961	3
92	963	3
92	977	3
92	986	3
92	1012	3
92	1014	3
92	1016	3
92	1033	3
92	1041	3
92	1047	3
92	1049	3
92	1079	3
92	1095	3
92	1142	3
92	1207	3
92	1209	3
92	1212	2
92	1213	2
92	1215	3
93	15	3
93	125	3
93	222	3
93	235	3
93	275	3
93	412	2
93	476	3
93	477	2
93	815	3
93	820	2
93	845	3
94	1	3
94	8	3
94	9	3
94	12	3
94	17	3
94	23	3
94	24	3
94	28	3
94	31	3
94	33	3
94	34	2
94	38	3
94	39	3
94	45	3
94	50	3
94	52	3
94	55	3
94	58	3
94	61	3
94	62	3
94	63	3
94	64	3
94	68	3
94	70	3
94	76	3
94	79	3
94	82	3
94	88	3
94	89	3
94	92	3
94	96	3
