275	229	3
275	380	3
275	393	3
275	473	2
275	825	2
276	12	3
276	39	2
276	55	2
276	65	3
276	71	2
276	80	2
276	95	2
276	96	2
276	109	2
276	150	2
276	179	2
276	215	3
276	217	2
276	245	2
276	248	2
276	260	2
276	303	2
276	316	2
276	334	2
276	385	2
276	397	2
276	407	2
276	425	3
276	428	3
276	472	2
276	501	3
276	508	2
276	531	3
276	540	2
276	554	2
276	567	2
276	575	3
276	586	2
276	728	3
276	844	2
276	902	2
276	919	3
276	975	3
276	1036	3
276	1145	2
276	1213	2
276	1483	2
277	100	2
277	221	3
277	278	3
277	284	2
277	1008	3
279	2	2
279	29	3
279	30	3
279	32	3
279	56	3
279	95	2
279	100	2
279	152	3
279	180	3
279	191	3
279	193	3
279	269	2
279	321	2
279	364	2
279	373	2
279	379	2
279	385	3
279	431	3
279	449	3
279	450	3
279	461	3
279	462	3
279	566	3
279	687	2
279	713	2
279	759	2
279	805	2
279	862	2
279	946	2
279	971	3
279	1001	2
279	1030	3
279	1070	2
279	1072	2
279	1088	3
279	1205	2
279	1224	3
279	1244	2
279	1288	2
279	1494	3
280	3	3
280	68	2
280	112	2
280	142	3
280	173	3
280	218	2
280	380	2
280	392	3
280	405	2
280	550	2
280	595	2
280	619	2
280	670	2
280	673	3
280	750	2
280	866	2
281	271	3
281	323	2
283	91	2
283	100	2
283	211	3
283	291	3
283	1009	3
284	270	3
284	319	3
285	64	3
285	183	3
285	185	3
285	258	3
285	270	2
285	300	2
285	319	2
286	16	3
286	41	3
286	42	2
286	81	3
286	97	3
286	116	2
286	117	2
286	123	2
286	169	3
286	189	3
286	232	3
286	250	2
286	257	2
286	274	2
286	280	2
286	330	2
286	348	3
286	401	2
286	413	2
286	455	2
286	734	2
286	821	3
286	929	3
286	931	2
286	988	2
286	1060	2
286	1079	3
286	1101	2
287	64	2
287	168	2
287	222	2
287	235	2
287	246	2
287	941	2
288	98	3
288	176	3
288	197	3
288	199	3
288	205	2
288	211	3
288	214	3
288	258	2
288	269	2
288	327	2
289	15	3
289	121	2
289	455	3
289	477	2
290	66	3
290	95	3
290	102	3
290	135	2
290	181	2
290	234	3
290	235	2
290	385	3
290	402	3
290	405	2
290	472	2
290	566	3
290	692	2
290	809	2
290	825	2
290	993	2
291	27	3
291	50	2
291	64	2
291	71	2
291	96	3
291	97	3
291	98	2
291	125	2
291	151	2
291	158	3
291	172	2
291	173	2
291	184	3
291	195	3
291	223	2
291	249	2
291	291	2
291	402	3
291	404	3
291	575	3
291	592	2
291	631	3
291	717	2
291	742	2
291	747	2
291	760	3
291	773	2
291	774	2
291	785	2
291	800	2
291	844	2
291	939	3
291	977	2
291	1090	2
291	1248	2
291	1489	3
292	115	2
292	117	2
292	150	3
292	169	3
292	181	2
292	282	2
292	419	3
292	486	3
292	603	3
293	1	3
293	11	2
293	51	2
293	96	2
293	100	3
293	143	2
293	152	3
293	161	2
293	168	3
293	173	2
293	175	3
293	185	3
293	193	3
293	217	2
293	218	2
293	229	2
293	235	2
293	420	3
293	429	3
293	436	2
293	451	3
293	455	2
293	513	3
293	571	3
293	693	3
293	815	2
293	877	2
293	956	3
293	1135	2
293	1228	2
294	93	3
294	257	2
294	258	2
294	273	2
294	276	2
294	281	2
294	286	3
294	301	2
294	538	3
294	840	2
294	881	3
294	986	2
294	1014	2
294	1028	2
295	1	3
295	50	2
295	52	3
295	83	2
295	144	2
295	209	3
295	227	3
295	402	3
295	449	3
295	461	3
295	470	2
295	511	3
295	546	2
295	735	3
295	951	3
295	1297	3
296	1	3
296	7	2
296	9	3
296	11	2
296	13	3
296	114	2
296	181	2
296	211	3
296	244	3
296	276	3
296	285	3
296	483	3
296	632	3
297	28	2
297	124	3
297	144	3
297	147	2
297	148	2
297	181	2
297	196	3
297	210	2
297	248	2
297	294	2
297	357	3
297	367	3
297	465	2
297	485	3
297	498	3
297	527	3
297	946	2
298	9	2
298	50	3
298	121	3
298	125	2
298	174	3
298	187	3
298	199	2
298	204	3
298	210	2
298	333	2
298	356	2
298	357	3
298	427	3
298	526	3
298	546	2
298	549	2
298	742	2
298	845	2
299	4	2
299	10	2
299	12	3
299	72	3
299	93	2
299	97	2
299	118	2
299	207	3
299	241	3
299	244	3
299	313	2
299	384	3
299	435	3
299	480	3
299	481	3
299	515	3
299	597	2
299	603	3
299	640	3
299	642	3
299	785	2
299	856	2
299	1068	3
299	1258	2
299	1300	3
300	294	2
300	687	2
301	15	2
301	69	3
301	117	2
301	122	2
301	128	3
301	205	3
301	233	3
301	282	2
301	284	2
301	294	2
301	387	3
301	402	3
301	409	2
301	429	3
301	481	3
301	636	2
301	658	2
301	866	2
303	1	3
303	4	2
303	17	2
303	21	3
303	46	2
303	47	3
303	73	3
303	83	3
303	92	3
303	97	3
303	121	2
303	123	2
303	128	2
303	147	2
303	204	2
303	236	3
303	287	3
303	289	2
303	293	2
303	333	2
303	375	3
303	401	3
303	403	3
303	405	2
303	432	3
303	461	3
303	479	3
303	484	3
303	514	3
303	554	2
303	559	2
303	564	3
303	588	3
303	595	2
303	596	2
303	615	3
303	636	2
303	679	2
303	725	3
303	744	2
303	783	2
303	805	2
303	866	2
303	869	2
303	873	2
303	993	2
303	997	2
303	1039	2
303	1040	2
303	1044	3
303	1046	3
303	1097	2
303	1182	3
303	1228	3
303	1335	2
303	1337	2
303	1407	2
304	243	3
305	13	3
305	33	3
305	49	3
305	59	3
305	60	2
305	86	3
305	176	3
305	197	3
305	228	2
305	275	2
305	318	3
305	326	2
305	428	3
305	462	3
305	464	3
305	469	3
305	474	3
305	475	2
305	505	3
305	729	2
305	863	3
306	19	2
306	258	2
306	303	2
306	1028	2
306	1251	2
307	64	3
307	132	3
307	161	3
307	222	2
307	433	3
307	472	2
307	505	3
308	7	2
308	42	2
308	47	3
308	73	2
308	156	3
308	179	2
308	180	3
308	185	2
308	200	2
308	211	3
308	273	2
308	293	2
308	392	2
308	410	2
308	471	2
308	472	2
308	479	3
308	501	3
308	546	2
308	550	2
308	629	2
308	637	2
308	654	3
308	661	3
308	709	3
308	770	2
308	853	3
308	1074	3
308	1140	3
308	1147	3
309	286	2
309	879	3
310	294	2
311	47	3
311	51	2
311	69	3
311	76	3
311	91	3
311	96	3
311	135	3
311	198	3
311	210	3
311	222	2
311	231	2
311	371	2
311	380	3
311	417	2
311	443	2
311	496	3
311	570	2
311	699	2
311	705	3
311	726	3
311	747	3
311	942	2
311	966	3
311	1297	2
312	14	2
312	50	2
312	97	3
312	143	2
312	152	2
312	178	2
312	213	3
312	222	2
312	223	3
312	419	2
312	507	3
312	530	3
312	606	3
312	612	3
312	614	2
312	618	2
312	638	3
312	648	3
312	660	3
312	661	3
312	740	3
312	813	2
312	1172	3
313	15	2
313	58	3
313	82	2
313	89	2
313	127	2
313	141	3
313	172	2
313	210	3
313	222	2
313	232	3
313	237	2
313	238	3
313	326	2
313	427	3
313	481	3
313	511	3
313	514	2
313	631	2
313	651	3
313	654	2
313	742	2
313	1470	3
314	1	3
314	38	3
314	41	2
314	117	2
314	132	3
314	150	2
314	173	3
314	283	2
314	365	3
314	412	2
314	419	3
314	477	3
314	508	2
314	540	3
314	710	2
314	722	2
314	756	3
314	787	2
314	808	3
314	827	2
314	846	2
314	934	2
314	949	3
314	997	3
314	1053	3
314	1063	2
314	1094	2
314	1145	3
314	1217	2
314	1253	2
315	4	2
315	137	3
315	164	2
315	301	2
315	303	3
315	433	3
315	741	3
316	58	3
316	100	2
316	127	3
316	162	3
316	174	2
316	192	2
316	275	2
316	427	2
316	462	3
316	487	3
316	582	2
316	716	3
316	988	3
317	260	2
317	678	2
318	121	2
318	134	3
318	216	2
318	275	2
318	482	3
318	531	2
318	692	2
318	809	3
318	898	3
318	1160	2
319	301	3
319	358	3
320	185	3
320	238	3
320	625	2
320	1047	2
320	1052	3
320	1291	3
321	19	3
321	116	2
321	127	3
321	173	3
321	197	3
321	435	3
321	479	3
321	491	3
321	493	3
321	511	3
321	603	3
321	704	2
321	1101	3
322	9	3
322	33	3
322	346	3
322	483	3
322	505	2
322	507	2
322	1019	3
323	98	2
323	268	2
323	847	3
324	125	2
324	250	2
324	285	3
324	286	3
324	310	2
324	339	3
324	340	2
324	690	3
324	763	2
324	873	3
325	93	3
325	176	2
325	195	2
325	383	2
325	469	2
325	511	2
325	530	3
325	616	2
325	737	3
325	771	2
325	1018	3
326	9	2
326	53	3
326	90	3
326	135	3
326	175	3
326	178	2
326	195	2
326	227	2
326	427	3
326	447	3
326	449	2
326	474	3
326	500	3
326	505	3
326	520	3
326	521	3
326	550	3
326	568	3
326	588	2
326	611	3
327	28	2
327	47	3
327	56	3
327	168	3
327	174	2
327	178	3
327	180	2
327	181	3
327	184	2
327	228	3
327	245	2
327	246	2
327	255	2
327	257	2
327	305	2
327	324	2
327	537	2
327	684	2
327	718	3
327	778	2
327	1129	2
327	1218	3
328	23	3
328	58	3
328	64	2
328	69	3
328	121	2
328	159	2
328	235	3
328	302	2
328	313	2
328	347	2
328	498	3
328	586	2
328	646	3
328	657	3
328	689	2
328	720	2
328	751	2
328	903	2
328	911	3
328	915	2
328	939	2
328	983	2
328	1021	3
328	1401	3
329	8	2
329	50	2
329	186	3
329	248	3
329	302	2
329	1011	2
330	21	3
330	225	2
330	237	2
330	284	2
330	318	3
330	376	2
330	403	2
330	405	2
330	422	2
330	423	2
330	443	2
330	694	3
330	963	2
330	989	3
331	22	2
331	31	2
331	160	2
331	467	2
331	634	2
332	41	2
332	117	2
332	147	2
332	173	3
332	225	3
332	226	2
332	255	2
332	307	2
332	367	2
332	411	2
332	431	3
332	471	2
332	568	2
332	660	3
332	678	2
332	682	2
332	748	2
332	769	2
332	827	2
332	840	2
332	1157	3
333	127	3
333	483	3
333	520	3
334	11	2
334	29	2
334	44	2
334	71	3
334	73	2
334	129	3
334	137	2
334	142	2
334	150	3
334	186	3
334	187	3
334	190	3
334	193	3
334	196	2
334	208	3
334	209	3
334	220	2
334	225	2
334	244	3
334	246	2
334	258	2
334	275	2
334	307	2
334	496	3
334	521	3
334	529	3
334	689	2
334	707	3
334	753	3
334	761	2
334	815	2
334	846	2
334	866	2
334	950	2
334	1020	3
334	1074	2
334	1202	2
336	1	2
336	3	2
336	257	2
336	294	2
336	367	2
336	368	2
336	585	3
336	781	3
336	871	2
336	959	2
336	1094	2
336	1249	2
337	25	3
337	227	2
337	392	3
338	86	2
338	143	3
338	180	3
338	275	3
338	497	2
338	498	3
338	517	3
339	121	2
339	145	2
339	167	2
339	170	3
339	187	3
339	200	3
339	218	2
339	222	2
339	293	2
339	343	3
339	396	2
339	434	3
339	503	3
339	504	3
339	506	3
339	515	2
339	639	3
339	655	3
339	823	2
339	1240	2
339	1258	2
340	95	3
340	480	3
340	497	3
341	299	2
341	335	2
341	908	3
342	11	2
342	88	2
342	89	3
342	114	3
342	149	3
342	150	2
342	152	3
342	169	2
342	249	2
342	289	2
342	293	3
342	486	3
342	488	3
342	654	3
342	763	2
342	1012	2
342	1094	2
343	13	3
343	64	3
343	150	3
343	157	3
343	198	2
343	202	2
343	203	2
343	208	3
343	215	2
343	217	2
343	235	2
343	286	2
343	387	2
343	403	2
343	408	2
343	410	2
343	496	3
343	510	3
343	555	3
343	1267	3
344	19	2
344	22	2
344	50	3
344	64	2
344	69	2
344	83	3
344	132	3
344	408	3
344	431	2
344	529	3
344	530	3
344	546	2
344	588	3
344	628	2
344	762	2
344	1020	3
344	1048	2
345	5	2
345	38	3
345	54	3
345	86	2
345	87	3
345	91	2
345	118	2
345	137	2
345	200	2
345	238	3
345	248	2
345	262	2
345	385	2
345	412	2
345	462	3
345	470	3
345	570	3
345	628	2
345	737	3
345	744	2
345	781	3
345	974	2
345	1007	2
345	1009	3
346	68	2
346	79	2
346	88	2
346	96	2
346	159	2
346	161	3
346	164	3
346	175	3
346	177	3
346	182	2
346	188	3
346	196	2
346	233	3
346	472	2
346	515	3
347	95	2
347	106	2
347	121	3
347	123	2
347	137	3
347	148	2
347	174	3
347	177	3
347	180	3
347	200	2
347	204	3
347	210	3
347	249	2
347	282	2
347	284	2
347	418	3
347	926	2
347	1011	2
348	117	2
348	151	2
348	237	2
348	685	2
349	106	3
349	285	3
349	291	3
349	619	3
350	98	3
350	181	2
350	187	3
350	480	3
351	307	2
351	895	2
352	431	2
353	260	2
353	301	2
353	343	2
354	13	3
354	19	3
354	65	3
354	83	2
354	165	3
354	168	2
354	170	3
354	181	2
354	185	3
354	196	3
354	209	3
354	221	3
354	222	2
354	305	2
354	433	3
354	451	2
354	527	3
354	602	3
354	610	3
354	655	2
354	676	2
354	710	2
354	724	2
354	735	3
354	747	3
354	896	3
354	971	3
354	1466	2
355	682	3
355	689	3
355	1175	3
355	1233	2
356	258	3
356	294	3
356	312	3
356	322	2
357	121	2
357	150	2
357	456	2
357	926	2
357	932	2
357	1048	3
358	45	3
358	114	2
359	930	2
360	69	3
360	83	3
360	96	3
360	193	3
360	223	3
360	257	2
360	258	2
360	285	2
360	479	3
360	520	3
360	521	3
360	651	3
360	879	2
360	955	2
360	1142	3
361	28	2
361	70	2
361	176	3
361	186	3
361	194	3
361	216	2
361	283	3
361	285	3
361	319	3
361	443	3
361	603	3
362	300	2
362	313	2
363	12	3
363	24	2
363	47	3
363	65	3
363	73	3
363	143	2
363	148	2
363	150	2
363	176	2
363	223	3
363	239	2
363	257	2
363	302	2
363	312	2
363	315	2
363	393	2
363	429	3
363	455	3
363	549	3
363	589	3
363	735	2
363	737	3
363	751	2
363	770	3
363	933	2
363	1067	2
363	1215	2
364	268	3
364	687	3
365	237	2
365	309	2
365	316	3
365	352	2
365	591	2
365	741	3
365	815	2
365	1011	2
366	17	3
366	288	2
366	637	3
366	675	3
366	773	3
367	185	3
367	268	3
367	443	2
368	5	3
368	7	3
368	53	3
368	127	2
368	447	3
368	448	2
368	559	3
368	573	2
369	179	3
369	335	3
370	100	2
370	137	3
370	222	3
370	302	3
370	390	2
370	427	3
370	523	3
370	525	3
370	650	3
371	31	2
371	73	2
371	127	2
371	185	3
371	449	2
372	53	3
372	164	3
372	218	3
372	292	3
372	326	2
372	674	2
372	678	2
372	872	2
372	1090	3
373	69	3
373	80	3
373	88	2
373	135	3
373	153	3
373	172	3
373	177	3
373	197	3
373	233	3
373	367	2
373	459	2
373	528	3
373	529	3
373	632	3
373	645	2
373	739	2
373	856	2
373	1530	3
374	4	3
374	54	2
374	55	2
374	79	2
374	96	3
374	153	2
374	179	3
374	203	2
374	227	2
374	239	2
374	273	2
374	274	2
374	276	2
374	278	2
374	281	2
374	288	2
374	294	2
374	443	3
374	472	2
374	526	3
374	527	3
374	572	2
374	597	2
374	628	2
374	684	3
374	693	2
374	713	2
374	756	2
374	762	2
374	779	2
374	789	3
374	829	2
374	1048	2
374	1093	2
374	1197	2
374	1322	3
375	773	2
376	603	3
377	258	2
377	689	2
377	895	2
378	14	3
378	40	2
378	44	2
378	47	3
378	55	2
378	56	2
378	67	3
378	71	3
378	83	3
378	89	3
378	96	3
378	98	3
378	118	2
378	160	3
378	167	3
378	173	3
378	183	3
378	193	3
378	216	2
378	225	3
378	239	3
378	292	2
378	317	3
378	323	2
378	370	2
378	381	3
378	382	2
378	458	2
378	531	2
378	543	3
378	566	3
378	606	3
378	707	3
378	928	2
378	949	3
378	1074	2
378	1221	2
378	1438	3
379	7	2
379	47	3
379	94	2
379	96	2
379	97	2
379	143	2
379	151	2
379	175	3
379	181	2
379	185	3
379	193	2
379	197	3
379	234	3
379	257	2
379	286	2
379	331	3
379	381	2
379	419	3
379	428	3
379	435	2
379	474	3
379	524	3
379	526	3
379	529	2
379	577	3
379	644	3
379	663	3
379	709	2
379	1075	3
379	1113	2
380	50	2
380	89	3
380	97	3
380	151	2
380	190	3
380	200	3
380	211	3
380	215	2
380	228	3
380	238	3
380	272	2
380	480	3
380	498	3
380	515	2
380	561	2
380	729	3
380	845	3
381	96	3
381	120	2
381	124	2
381	159	2
381	307	2
381	313	2
381	596	2
381	1115	3
382	59	3
382	334	3
382	482	2
382	496	2
382	1017	2
383	58	3
383	180	2
383	205	3
383	316	2
383	478	3
383	479	3
383	488	3
383	496	3
383	660	2
384	879	3
385	2	3
385	47	3
385	55	2
385	59	3
385	61	2
385	98	2
385	176	3
385	182	3
385	198	2
385	205	2
385	210	2
385	215	2
385	234	3
385	357	2
385	419	3
385	421	2
385	427	3
385	488	2
385	497	3
385	504	2
385	512	2
385	528	3
385	533	3
385	558	2
385	656	3
385	671	3
385	715	3
385	855	2
385	874	3
385	954	3
385	1014	3
385	1070	3
385	1118	3
385	1449	3
385	1456	2
385	1495	2
386	118	2
386	127	2
386	597	2
387	1	3
387	7	2
387	28	3
387	29	3
387	42	3
387	100	2
387	109	3
387	172	2
387	175	2
387	178	3
387	179	3
387	181	2
387	191	3
387	204	3
387	239	2
387	243	2
387	248	2
387	286	2
387	289	2
387	399	2
387	430	3
387	435	3
387	475	2
387	477	2
387	513	3
387	516	3
387	521	3
387	530	3
387	531	3
387	550	2
387	551	2
387	563	2
387	567	2
387	569	2
387	583	3
387	718	3
387	953	3
387	1011	2
387	1110	3
387	1187	2
388	1	3
388	98	2
388	218	2
388	276	3
388	302	2
388	328	3
388	672	3
388	680	2
388	871	2
389	1	2
389	15	2
389	67	2
389	77	2
389	82	3
389	134	3
389	135	2
389	182	3
389	187	3
389	199	3
389	211	3
389	302	3
389	371	3
389	386	3
389	477	2
389	485	3
389	486	3
389	489	2
389	501	2
389	509	3
389	521	3
389	524	2
389	603	3
389	654	3
389	664	3
389	709	3
389	728	2
389	820	2
389	847	3
389	946	2
389	969	3
389	1007	2
389	1121	3
389	1168	2
390	9	3
390	258	2
390	300	2
390	475	2
390	754	2
391	50	2
391	76	3
391	125	2
391	176	3
391	177	3
391	186	3
391	187	2
391	194	3
391	215	2
391	322	3
391	651	2
391	705	3
391	715	2
391	1163	3
392	181	3
392	191	3
392	300	2
392	313	2
392	323	2
392	340	3
392	347	2
392	463	3
392	495	2
392	510	2
392	513	3
392	517	3
392	589	2
392	663	2
392	1226	2
393	58	2
393	80	3
393	96	2
393	121	2
393	125	2
393	141	3
393	181	2
393	195	3
393	249	3
393	259	2
393	282	2
393	288	2
393	298	2
393	304	3
393	322	2
393	332	2
393	333	2
393	344	2
393	373	3
393	395	3
393	398	3
393	449	2
393	451	3
393	463	3
393	483	3
393	485	3
393	538	2
393	560	3
393	585	3
393	597	2
393	627	2
393	687	2
393	692	2
393	724	2
393	729	3
393	731	3
393	785	3
393	820	2
393	879	2
393	892	3
393	996	3
393	1039	3
393	1044	3
393	1076	3
393	1180	3
393	1225	3
393	1270	3
393	1531	3
394	22	3
394	24	3
394	29	2
394	69	3
394	89	3
394	141	2
394	158	3
394	173	3
394	202	3
394	204	3
394	252	2
394	358	2
394	405	2
394	577	2
394	651	2
394	658	3
394	672	2
394	715	3
394	742	2
394	771	3
394	940	2
395	100	2
395	127	2
395	163	2
395	186	3
395	286	2
395	423	3
395	866	2
395	1028	2
396	117	2
396	472	2
396	823	2
397	8	2
397	50	2
397	58	2
397	65	3
397	109	2
397	182	2
397	186	2
397	243	2
397	268	3
397	289	2
397	298	2
397	313	3
397	318	2
397	343	2
397	480	3
397	652	2
397	665	3
397	693	2
397	748	2
397	991	2
398	56	3
398	71	3
398	72	2
398	96	2
398	100	2
398	133	3
398	178	3
398	183	3
398	196	3
398	202	2
398	208	2
398	231	3
398	414	2
398	447	2
398	484	3
398	603	3
398	610	3
398	684	2
398	692	2
398	705	3
398	837	2
398	1041	2
399	9	3
399	24	3
399	39	2
399	66	3
399	78	3
399	82	3
399	96	2
399	99	2
399	144	2
399	151	3
399	176	2
399	181	2
399	218	2
399	222	2
399	223	3
399	225	2
399	235	2
399	238	3
399	241	2
399	302	2
399	320	3
399	378	3
399	379	2
399	388	2
399	419	3
399	426	2
399	468	2
399	501	3
399	526	3
399	540	3
399	545	2
399	552	2
399	560	2
399	658	2
399	665	2
399	769	2
399	780	2
399	794	2
399	845	2
399	890	2
399	1396	2
400	748	3
401	133	2
401	278	2
401	286	2
401	371	2
401	428	2
401	471	2
401	484	3
401	490	3
401	604	3
401	678	2
401	751	3
402	9	3
402	95	2
402	116	3
402	117	2
402	137	3
402	168	2
402	228	3
402	275	3
402	483	2
402	510	2
402	710	3
402	748	2
403	147	2
403	151	2
403	257	3
404	272	2
404	750	3
405	4	3
405	26	2
405	32	3
405	33	2
405	36	3
405	44	3
405	47	3
405	54	3
405	59	2
405	65	3
405	99	3
405	140	3
405	161	3
405	168	3
405	182	2
405	187	3
405	198	3
405	203	3
405	205	3
405	209	3
405	229	2
405	241	3
405	303	2
405	357	2
405	373	3
405	380	2
405	381	3
405	392	2
405	398	2
405	401	2
405	417	3
405	418	2
405	425	3
405	436	3
405	446	3
405	468	2
405	526	3
405	543	2
405	568	2
405	571	3
405	646	3
405	698	2
405	731	2
405	735	2
405	737	2
405	746	3
405	755	2
405	781	2
405	854	2
405	856	3
405	860	2
405	920	2
405	923	3
405	942	3
405	970	3
405	1006	3
405	1019	2
405	1035	3
405	1041	2
405	1055	3
405	1062	2
405	1073	2
405	1076	3
405	1305	3
405	1308	2
405	1311	2
405	1334	2
405	1412	3
405	1487	2
405	1540	3
405	1546	3
405	1551	3
405	1556	3
405	1567	3
405	1577	3
405	1591	2
406	23	3
406	70	3
406	73	2
406	88	3
406	97	3
406	122	2
406	130	2
406	132	3
406	150	3
406	163	3
406	180	2
406	193	2
406	197	3
406	208	3
406	216	2
406	281	2
406	282	2
406	285	3
406	433	3
406	444	2
406	466	3
406	472	2
406	485	3
406	491	3
406	492	3
406	507	3
406	513	3
406	521	3
406	528	3
406	558	3
406	563	2
406	565	2
406	582	3
406	602	3
406	606	3
406	629	3
406	660	3
406	661	2
406	670	2
406	672	2
406	702	3
406	709	3
406	724	3
406	806	3
406	924	2
406	1197	2
407	45	3
407	67	2
407	95	2
407	134	3
407	153	2
407	154	3
407	176	3
407	184	2
407	186	2
407	195	3
407	204	3
407	216	3
407	388	2
407	395	2
407	402	2
407	491	3
407	504	3
407	569	3
407	659	3
407	675	3
407	708	3
407	739	3
407	747	2
407	796	2
407	844	2
407	930	2
408	272	3
408	327	3
408	334	3
409	14	3
409	45	3
409	61	2
409	100	2
409	115	2
409	116	2
409	127	2
409	171	3
409	180	3
409	211	3
409	289	2
409	357	3
409	428	3
409	435	3
409	475	3
409	485	2
409	505	3
409	538	2
409	657	3
409	705	3
409	714	2
409	879	2
409	923	3
409	1020	2
409	1070	3
409	1159	3
409	1346	3
409	1392	2
409	1512	3
409	1541	3
410	323	2
410	354	2
410	689	3
411	1	2
411	8	2
411	9	2
411	276	2
411	449	2
411	485	3
412	24	3
412	174	3
412	214	2
412	357	3
412	684	2
412	939	3
412	969	2
413	25	3
413	147	2
413	286	3
413	289	2
413	307	2
413	327	3
413	333	2
413	460	2
413	515	3
414	288	2
414	324	2
414	340	2
414	690	2
414	748	2
414	886	2
415	136	3
415	204	2
415	258	2
415	483	2
416	15	3
416	38	3
416	72	3
416	80	3
416	90	3
416	103	3
416	118	2
416	148	2
416	150	2
416	151	2
416	164	3
416	179	3
416	218	3
416	232	2
416	238	3
416	240	2
416	265	2
416	273	2
416	274	2
416	282	2
416	293	2
416	302	2
416	311	2
416	323	2
416	353	3
416	415	3
416	421	2
416	447	3
416	451	3
416	477	3
416	491	3
416	510	3
416	542	3
416	550	2
416	614	2
416	625	3
416	657	3
416	690	2
416	742	2
416	791	3
416	803	3
416	846	2
416	875	2
416	898	2
416	924	2
416	938	2
416	942	3
416	1011	2
416	1077	2
416	1119	3
416	1189	2
416	1221	3
417	4	3
417	17	2
417	40	3
417	49	2
417	90	3
417	111	2
417	125	2
417	156	3
417	161	2
417	162	2
417	163	3
417	171	3
417	172	3
417	180	3
417	182	2
417	185	2
417	188	3
417	203	3
417	210	2
417	211	3
417	212	3
417	228	3
417	230	3
417	231	2
417	246	2
417	252	2
417	268	2
417	322	2
417	343	2
417	405	2
417	411	3
417	420	3
417	450	2
417	506	3
417	515	2
417	596	2
417	651	2
417	663	3
417	713	2
417	723	2
417	732	2
417	743	2
417	779	2
417	780	2
417	993	2
417	1057	2
417	1230	3
418	300	2
418	1313	3
419	28	3
419	174	2
419	191	3
419	212	3
419	275	3
420	124	3
420	127	3
420	173	2
420	190	3
420	855	3
420	1347	2
421	98	3
421	172	2
421	197	2
421	208	3
421	218	2
421	331	2
421	709	3
421	879	2
422	117	2
422	185	2
422	218	2
422	237	2
422	248	2
422	302	2
422	333	2
422	567	3
422	670	3
422	717	3
422	773	3
422	859	2
422	867	3
423	127	3
423	282	2
423	293	3
423	307	3
423	322	2
423	339	3
423	620	2
423	678	3
423	750	3
423	879	3
424	1	3
424	15	2
424	100	2
424	276	3
424	286	2
424	508	2
424	882	3
424	990	3
424	1084	3
425	5	3
425	12	3
425	92	3
425	96	2
425	157	2
425	181	2
425	184	2
425	190	3
425	217	3
425	233	2
425	265	3
425	294	2
425	301	2
425	319	3
425	326	2
425	355	2
425	443	3
425	522	2
425	540	2
425	546	2
425	672	3
425	854	3
425	879	3
425	898	2
425	912	3
425	1013	2
425	1110	3
425	1222	2
425	1416	2
426	100	2
426	143	3
426	205	3
426	404	2
426	482	3
426	519	3
426	609	2
426	646	3
426	663	3
426	968	3
426	1020	2
427	268	2
427	286	2
427	289	2
428	294	2
428	302	2
428	303	2
428	315	3
428	352	3
428	754	2
428	886	3
428	894	3
429	8	3
429	25	2
429	28	3
429	39	2
429	65	3
429	72	3
429	88	3
429	99	3
429	100	2
429	111	2
429	147	2
429	155	2
429	167	3
429	176	3
429	196	3
429	200	2
429	204	3
429	214	3
429	226	3
429	227	2
429	228	3
429	234	2
429	235	2
429	257	2
429	307	2
429	358	2
429	380	2
429	381	2
429	411	2
429	425	3
429	433	3
429	443	2
429	469	3
429	470	2
429	473	3
429	506	3
429	510	3
429	514	3
429	529	3
429	530	3
429	582	3
429	587	3
429	596	2
429	616	3
429	637	2
429	665	2
429	672	2
429	772	2
429	786	3
429	789	3
429	808	2
429	816	2
429	843	3
429	972	3
429	999	3
429	1020	2
429	1076	3
429	1101	3
429	1109	2
429	1118	3
429	1220	2
429	1301	3
430	121	2
430	148	2
430	235	2
430	300	2
430	528	3
430	748	2
430	1375	3
431	269	2
431	294	3
432	15	2
432	109	2
432	282	2
432	288	2
432	827	3
433	137	2
433	205	3
433	269	3
433	276	2
433	286	2
433	358	2
433	457	2
434	15	3
434	118	2
434	225	2
434	288	2
434	476	3
434	974	2
435	2	2
435	22	2
435	33	2
435	39	2
435	44	3
435	56	2
435	58	3
435	76	2
435	91	3
435	96	3
435	127	2
435	144	2
435	179	3
435	181	2
435	193	3
435	194	3
435	203	3
435	210	3
435	230	3
435	265	2
435	268	2
435	271	2
435	291	2
435	298	2
435	307	2
435	401	3
435	405	2
435	420	3
435	427	3
435	447	3
435	472	2
435	476	2
435	479	3
435	496	3
435	501	2
435	527	3
435	549	2
435	571	3
435	572	2
435	609	3
435	636	3
435	649	3
435	655	2
435	665	2
435	685	2
435	687	2
435	721	2
435	768	3
435	790	3
435	820	2
435	824	2
435	885	2
435	919	3
435	928	2
435	1014	2
435	1016	2
435	1069	2
435	1240	3
435	1291	2
435	1552	2
436	50	2
436	72	2
436	81	3
436	167	3
436	204	2
436	239	2
436	264	3
436	278	2
436	348	3
436	423	3
436	435	3
436	470	2
436	506	3
436	747	2
436	840	3
436	925	3
436	1028	2
436	1053	3
437	13	2
437	26	2
437	52	3
437	71	2
437	79	2
437	94	2
437	101	3
437	121	2
437	139	3
437	145	2
437	153	3
437	170	3
437	172	3
437	182	3
437	189	2
437	200	2
437	203	3
437	221	3
437	253	2
437	415	2
437	417	3
437	425	3
437	443	2
437	475	2
437	511	3
437	559	3
437	583	3
